timestamp,voltage_V,current_A,power_active_W,frequency_Hz,power_factor
2023-02-16 13:25:40,242.8,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,243.0,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,242.8,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,242.8,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,242.7,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,243.0,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,243.0,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,243.4,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,243.3,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,242.9,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,243.0,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,243.0,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,243.1,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,243.0,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,243.0,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,242.8,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,243.0,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,243.2,0.04,7.0,50.0,0.7
2023-02-16 13:25:40,243.2,0.04,7.0,50.0,0.7
2023-02-16 13:25:40,243.0,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,241.9,0.04,7.1,50.0,0.72
2023-02-16 13:25:40,242.4,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,242.4,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,243.0,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,242.8,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,243.2,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,243.2,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,243.5,0.04,7.2,50.0,0.72
2023-02-16 13:25:40,243.8,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,243.8,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,243.8,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,243.3,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,243.0,0.04,7.1,50.0,0.71
2023-02-16 13:25:40,242.9,0.03,5.0,50.0,0.76
2023-02-16 13:25:40,242.9,0.03,5.0,50.0,0.76
2023-02-16 13:25:40,243.1,0.0,2.7,50.0,1.0
2023-02-16 13:25:40,243.1,0.02,5.0,50.0,0.93
2023-02-16 13:25:40,243.1,0.02,5.0,50.0,0.93
2023-02-16 13:25:40,243.0,0.02,5.5,50.0,0.94
2023-02-16 13:25:40,242.9,0.02,5.5,50.0,0.94
2023-02-16 13:25:40,243.1,0.02,5.5,50.0,0.94
2023-02-16 13:25:40,243.1,0.02,5.5,50.0,0.94
2023-02-16 13:25:40,243.2,0.02,5.5,50.0,0.94
2023-02-16 13:25:40,243.5,0.02,5.5,50.0,0.94
2023-02-16 13:25:40,243.6,0.02,5.6,50.0,0.96
2023-02-16 13:25:40,243.6,0.02,5.6,50.0,0.96
2023-02-16 13:25:41,243.7,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.0,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.3,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.3,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.3,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.5,0.02,5.6,50.0,0.95
2023-02-16 13:25:41,244.5,0.02,5.6,50.0,0.95
2023-02-16 13:25:41,244.4,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.4,0.02,5.6,50.0,0.95
2023-02-16 13:25:41,244.3,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.5,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.5,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.6,0.02,5.6,50.0,0.95
2023-02-16 13:25:41,244.4,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.4,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.3,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.5,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.4,0.02,5.6,50.0,0.95
2023-02-16 13:25:41,244.4,0.02,5.6,50.0,0.95
2023-02-16 13:25:41,244.3,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.4,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.5,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.5,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.3,0.02,5.6,50.0,0.96
2023-02-16 13:25:41,243.9,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,243.7,0.02,5.5,50.0,0.98
2023-02-16 13:25:41,243.7,0.02,5.5,50.0,0.98
2023-02-16 13:25:41,243.1,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,243.1,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,243.0,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,243.0,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,243.0,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,243.1,0.02,5.4,50.0,0.93
2023-02-16 13:25:41,243.1,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,243.1,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,243.1,0.02,5.4,50.0,0.97
2023-02-16 13:25:41,242.9,0.02,5.4,50.0,0.97
2023-02-16 13:25:41,242.9,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,242.9,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,242.9,0.02,5.4,50.0,0.93
2023-02-16 13:25:41,243.1,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,243.1,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,243.6,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,243.7,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.1,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.1,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.2,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.2,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,243.8,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,243.8,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,243.9,0.02,5.6,50.0,0.96
2023-02-16 13:25:41,244.0,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.5,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.5,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.7,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.6,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.8,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.8,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.7,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.4,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.6,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.6,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.6,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.6,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.6,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.5,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.5,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.5,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.2,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.2,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,243.9,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.1,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.1,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.3,0.02,5.5,50.0,0.94
2023-02-16 13:25:41,244.2,0.02,5.4,50.0,0.96
2023-02-16 13:27:52,243.1,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.1,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.0,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,243.1,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.3,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.3,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.3,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,242.9,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.2,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,243.2,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,243.2,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.4,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.2,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.2,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.1,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,243.1,0.02,5.4,50.0,0.93
2023-02-16 13:27:52,242.8,0.02,5.4,50.0,0.93
2023-02-16 13:27:52,242.8,0.02,5.4,50.0,0.93
2023-02-16 13:27:52,243.0,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,242.3,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,242.3,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,242.0,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,241.3,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,241.3,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,241.3,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,241.7,0.02,5.3,50.0,0.95
2023-02-16 13:27:52,241.8,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,241.9,0.02,5.4,50.0,0.93
2023-02-16 13:27:52,241.9,0.02,5.4,50.0,0.93
2023-02-16 13:27:52,242.1,0.02,5.5,50.0,0.95
2023-02-16 13:27:52,242.5,0.02,5.4,50.0,0.93
2023-02-16 13:27:52,242.4,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,242.4,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,242.1,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,242.7,0.02,5.4,50.0,0.93
2023-02-16 13:27:52,243.2,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,243.2,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,242.8,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.1,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,243.6,0.02,5.4,50.0,0.96
2023-02-16 13:27:52,243.6,0.02,5.4,50.0,0.96
2023-02-16 13:27:52,243.9,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.7,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.3,0.02,5.4,50.0,0.92
2023-02-16 13:27:52,243.3,0.02,5.4,50.0,0.92
2023-02-16 13:27:52,243.7,0.02,5.4,50.0,0.96
2023-02-16 13:27:52,243.8,0.02,5.5,50.0,0.98
2023-02-16 13:27:52,243.8,0.02,5.5,50.0,0.98
2023-02-16 13:27:52,243.5,0.02,5.4,50.0,0.92
2023-02-16 13:27:52,243.4,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.5,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.3,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.3,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.0,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,242.9,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,242.9,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,243.0,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,243.2,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.2,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.2,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.1,0.02,5.4,50.0,0.93
2023-02-16 13:27:52,243.1,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,243.2,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,243.2,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,243.3,0.02,5.5,50.0,0.98
2023-02-16 13:27:52,243.2,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.1,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.1,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.3,0.02,5.4,50.0,0.92
2023-02-16 13:27:52,243.4,0.02,5.4,50.0,0.92
2023-02-16 13:27:52,243.2,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.2,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.0,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.2,0.02,5.4,50.0,0.93
2023-02-16 13:27:52,243.2,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,243.2,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,243.2,0.02,5.4,50.0,0.93
2023-02-16 13:27:52,243.1,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,243.3,0.02,5.4,50.0,0.92
2023-02-16 13:27:52,243.3,0.02,5.4,50.0,0.92
2023-02-16 13:27:52,243.3,0.02,5.4,50.0,0.96
2023-02-16 13:27:52,243.7,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.7,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.7,0.02,5.5,50.0,0.98
2023-02-16 13:27:52,243.0,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.3,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.5,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.5,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.4,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.6,0.02,5.4,50.0,0.96
2023-02-16 13:27:52,243.6,0.02,5.4,50.0,0.96
2023-02-16 13:27:52,243.7,0.02,5.4,50.0,0.96
2023-02-16 13:27:52,243.5,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.0,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.0,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.1,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.2,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.1,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,243.1,0.02,5.4,50.0,0.97
2023-02-16 13:27:52,242.9,0.02,5.5,50.0,0.94
2023-02-16 13:27:52,243.3,0.02,5.4,50.0,0.96
2023-02-16 13:27:52,243.6,0.0,2.8,50.0,1.0
2023-02-16 13:27:52,243.6,0.0,2.8,50.0,1.0
2023-02-16 13:27:52,243.2,0.0,2.8,50.0,1.0
2023-02-16 13:27:52,243.0,0.0,1.0,50.0,1.0
2023-02-16 13:27:52,243.8,0.03,1.8,50.0,0.26
2023-02-16 13:27:52,243.8,0.03,1.8,50.0,0.26
2023-02-16 13:27:52,243.9,0.0,1.7,50.0,1.0
2023-02-16 13:27:52,243.7,0.04,4.3,50.0,0.5
2023-02-16 13:27:52,243.6,0.04,4.5,50.0,0.53
2023-02-16 13:27:52,243.6,0.04,4.5,50.0,0.53
2023-02-16 13:27:52,243.8,0.04,5.8,50.0,0.55
2023-02-16 13:27:52,243.9,0.05,6.5,50.0,0.54
2023-02-16 13:27:52,243.8,0.07,9.0,50.0,0.56
2023-02-16 13:27:52,243.8,0.07,9.0,50.0,0.56
2023-02-16 13:27:52,243.3,0.08,10.6,50.0,0.55
2023-02-16 13:27:52,243.2,0.09,11.5,50.0,0.55
2023-02-16 13:27:52,243.2,0.09,11.5,50.0,0.55
2023-02-16 13:27:52,243.1,0.09,12.5,50.0,0.54
2023-02-16 13:27:52,243.1,0.1,13.1,50.0,0.54
2023-02-16 13:27:52,242.9,0.1,13.4,50.0,0.54
2023-02-16 13:27:52,242.8,0.12,14.8,50.0,0.53
2023-02-16 13:27:52,242.8,0.12,14.8,50.0,0.53
2023-02-16 13:27:52,243.1,0.1,13.6,50.0,0.53
2023-02-16 13:27:52,242.5,0.1,13.5,50.0,0.54
2023-02-16 13:27:52,242.5,0.1,13.5,50.0,0.54
2023-02-16 13:27:52,242.3,0.1,13.4,50.0,0.54
2023-02-16 13:27:52,242.3,0.1,13.4,50.0,0.54
2023-02-16 13:27:52,242.9,0.1,13.3,50.0,0.54
2023-02-16 13:27:52,242.9,0.1,13.3,50.0,0.54
2023-02-16 13:27:52,243.3,0.1,13.3,50.0,0.54
2023-02-16 13:27:52,243.3,0.1,13.3,50.0,0.54
2023-02-16 13:27:52,243.7,0.11,14.2,50.0,0.53
2023-02-16 13:27:52,243.7,0.11,14.2,50.0,0.53
2023-02-16 13:30:03,243.8,0.1,13.1,50.0,0.54
2023-02-16 13:30:03,243.9,0.1,13.1,50.0,0.54
2023-02-16 13:30:03,243.7,0.1,13.0,50.0,0.54
2023-02-16 13:30:03,243.7,0.1,13.0,50.0,0.54
2023-02-16 13:30:03,243.8,0.1,13.0,50.0,0.54
2023-02-16 13:30:03,244.0,0.1,12.7,50.0,0.54
2023-02-16 13:30:03,244.0,0.1,12.7,50.0,0.54
2023-02-16 13:30:03,243.9,0.1,13.1,50.0,0.54
2023-02-16 13:30:03,243.9,0.1,13.1,50.0,0.53
2023-02-16 13:30:03,244.1,0.1,13.4,50.0,0.54
2023-02-16 13:30:03,244.0,0.09,12.3,50.0,0.54
2023-02-16 13:30:03,244.0,0.09,12.3,50.0,0.54
2023-02-16 13:30:03,243.9,0.09,12.3,50.0,0.54
2023-02-16 13:30:03,243.9,0.09,12.3,50.0,0.54
2023-02-16 13:30:03,243.9,0.09,12.3,50.0,0.54
2023-02-16 13:30:03,244.3,0.09,12.2,50.0,0.54
2023-02-16 13:30:03,244.4,0.09,12.0,50.0,0.53
2023-02-16 13:30:03,244.4,0.09,11.9,50.0,0.54
2023-02-16 13:30:03,244.4,0.09,11.9,50.0,0.54
2023-02-16 13:30:03,244.5,0.1,12.7,50.0,0.54
2023-02-16 13:30:03,244.4,0.09,12.2,50.0,0.54
2023-02-16 13:30:03,243.9,0.09,11.7,50.0,0.54
2023-02-16 13:30:03,243.9,0.09,11.7,50.0,0.54
2023-02-16 13:30:03,243.4,0.09,11.7,50.0,0.54
2023-02-16 13:30:03,243.4,0.09,11.7,50.0,0.54
2023-02-16 13:30:03,243.2,0.09,11.7,50.0,0.54
2023-02-16 13:30:03,243.2,0.09,11.7,50.0,0.54
2023-02-16 13:30:03,243.1,0.09,11.6,50.0,0.54
2023-02-16 13:30:03,243.1,0.09,11.6,50.0,0.55
2023-02-16 13:30:03,243.0,0.09,12.4,50.0,0.54
2023-02-16 13:30:03,243.0,0.09,12.4,50.0,0.54
2023-02-16 13:30:03,242.8,0.09,11.4,50.0,0.54
2023-02-16 13:30:03,242.4,0.09,11.4,50.0,0.54
2023-02-16 13:30:03,242.3,0.09,11.2,50.0,0.54
2023-02-16 13:30:03,242.3,0.09,11.2,50.0,0.54
2023-02-16 13:30:03,242.1,0.09,11.2,50.0,0.54
2023-02-16 13:30:03,242.1,0.09,11.2,50.0,0.54
2023-02-16 13:30:03,242.9,0.09,11.3,50.0,0.53
2023-02-16 13:30:03,242.9,0.09,11.3,50.0,0.53
2023-02-16 13:30:03,242.8,0.08,11.0,50.0,0.54
2023-02-16 13:30:03,243.0,0.09,12.1,50.0,0.54
2023-02-16 13:30:03,243.0,0.09,12.1,50.0,0.54
2023-02-16 13:30:03,243.1,0.09,11.2,50.0,0.54
2023-02-16 13:30:03,243.4,0.08,11.0,50.0,0.54
2023-02-16 13:30:03,243.8,0.08,10.9,50.0,0.54
2023-02-16 13:30:03,243.4,0.08,11.1,50.0,0.54
2023-02-16 13:30:03,243.4,0.08,11.1,50.0,0.54
2023-02-16 13:30:03,243.8,0.08,10.9,50.0,0.55
2023-02-16 13:30:03,244.2,0.08,10.9,50.0,0.54
2023-02-16 13:30:03,244.2,0.08,10.9,50.0,0.54
2023-02-16 13:30:03,244.8,0.08,10.7,50.0,0.55
2023-02-16 13:30:03,244.9,0.09,11.7,50.0,0.54
2023-02-16 13:30:03,245.0,0.08,10.7,50.0,0.55
2023-02-16 13:30:03,245.0,0.08,10.7,50.0,0.55
2023-02-16 13:30:03,245.1,0.08,10.6,50.0,0.55
2023-02-16 13:30:03,245.0,0.08,10.5,50.0,0.54
2023-02-16 13:30:03,245.0,0.08,10.5,50.0,0.55
2023-02-16 13:30:03,245.0,0.08,10.5,50.0,0.55
2023-02-16 13:30:03,245.0,0.08,10.5,50.0,0.54
2023-02-16 13:30:03,244.9,0.09,12.3,50.0,0.53
2023-02-16 13:30:03,244.3,0.12,15.3,50.0,0.53
2023-02-16 13:30:03,244.3,0.12,15.3,50.0,0.53
2023-02-16 13:30:03,244.3,0.09,11.6,50.0,0.55
2023-02-16 13:30:03,244.2,0.08,10.3,50.0,0.54
2023-02-16 13:30:03,244.0,0.08,10.3,50.0,0.54
2023-02-16 13:30:03,244.0,0.08,10.3,50.0,0.54
2023-02-16 13:30:03,244.1,0.08,10.2,50.0,0.54
2023-02-16 13:30:03,244.2,0.08,10.2,50.0,0.54
2023-02-16 13:30:03,244.6,0.1,12.6,50.0,0.53
2023-02-16 13:30:03,244.6,0.1,12.6,50.0,0.53
2023-02-16 13:30:03,244.8,0.09,11.5,50.0,0.53
2023-02-16 13:30:03,244.7,0.08,10.7,50.0,0.54
2023-02-16 13:30:03,244.0,0.08,10.8,50.0,0.55
2023-02-16 13:30:03,244.0,0.08,10.8,50.0,0.55
2023-02-16 13:30:03,244.2,0.08,10.3,50.0,0.54
2023-02-16 13:30:03,244.3,0.08,10.2,50.0,0.54
2023-02-16 13:30:03,244.5,0.08,10.2,50.0,0.55
2023-02-16 13:30:03,244.5,0.08,10.2,50.0,0.55
2023-02-16 13:30:03,244.4,0.08,10.2,50.0,0.55
2023-02-16 13:30:03,244.2,0.08,10.2,50.0,0.54
2023-02-16 13:30:03,243.9,0.08,10.2,50.0,0.55
2023-02-16 13:30:03,243.9,0.08,10.2,50.0,0.55
2023-02-16 13:30:03,244.0,0.08,10.8,50.0,0.54
2023-02-16 13:30:03,244.1,0.07,10.0,50.0,0.55
2023-02-16 13:30:03,244.3,0.07,9.8,50.0,0.55
2023-02-16 13:30:03,244.3,0.07,9.8,50.0,0.55
2023-02-16 13:30:03,244.1,0.07,9.7,50.0,0.55
2023-02-16 13:30:03,244.3,0.07,9.7,50.0,0.54
2023-02-16 13:30:03,244.5,0.07,9.7,50.0,0.54
2023-02-16 13:30:03,244.5,0.07,9.7,50.0,0.54
2023-02-16 13:30:03,244.3,0.07,9.7,50.0,0.54
2023-02-16 13:30:03,244.3,0.07,9.7,50.0,0.55
2023-02-16 13:30:03,244.2,0.08,10.7,50.0,0.55
2023-02-16 13:30:03,244.2,0.08,10.7,50.0,0.55
2023-02-16 13:30:03,243.9,0.07,9.7,50.0,0.55
2023-02-16 13:30:03,244.2,0.07,9.6,50.0,0.55
2023-02-16 13:30:03,244.1,0.07,9.5,50.0,0.55
2023-02-16 13:30:03,244.1,0.07,9.5,50.0,0.55
2023-02-16 13:30:03,244.3,0.07,9.5,50.0,0.56
2023-02-16 13:30:03,244.4,0.07,9.5,50.0,0.56
2023-02-16 13:30:03,244.4,0.07,9.6,50.0,0.55
2023-02-16 13:30:03,244.4,0.07,9.6,50.0,0.55
2023-02-16 13:30:03,244.4,0.07,9.4,50.0,0.55
2023-02-16 13:30:03,244.4,0.08,10.5,50.0,0.55
2023-02-16 13:30:03,244.4,0.08,10.5,50.0,0.55
2023-02-16 13:30:03,244.4,0.07,9.6,50.0,0.55
2023-02-16 13:30:03,244.4,0.07,9.3,50.0,0.56
2023-02-16 13:30:03,243.5,0.07,9.3,50.0,0.55
2023-02-16 13:30:03,243.5,0.07,9.3,50.0,0.55
2023-02-16 13:30:03,243.5,0.07,9.3,50.0,0.55
2023-02-16 13:30:03,243.6,0.07,9.3,50.0,0.55
2023-02-16 13:30:03,243.3,0.07,9.3,50.0,0.55
2023-02-16 13:30:03,243.3,0.07,9.3,50.0,0.55
2023-02-16 13:30:03,243.4,0.07,9.5,50.0,0.55
2023-02-16 13:30:03,243.9,0.08,10.3,50.0,0.54
2023-02-16 13:30:03,243.9,0.07,9.3,50.0,0.54
2023-02-16 13:30:03,243.9,0.07,9.3,50.0,0.54
2023-02-16 13:30:03,243.9,0.07,9.4,50.0,0.55
2023-02-16 13:30:03,244.2,0.07,9.3,50.0,0.54
2023-02-16 13:30:03,243.7,0.07,9.2,50.0,0.55
2023-02-16 13:30:03,243.7,0.07,9.2,50.0,0.55
2023-02-16 13:30:03,243.7,0.07,9.1,50.0,0.54
2023-02-16 13:30:03,243.7,0.07,9.2,50.0,0.55
2023-02-16 13:30:03,243.3,0.07,9.2,50.0,0.54
2023-02-16 13:30:03,243.3,0.07,9.2,50.0,0.54
2023-02-16 13:30:03,243.1,0.07,9.9,50.0,0.55
2023-02-16 13:30:03,243.1,0.07,9.1,50.0,0.55
2023-02-16 13:30:03,243.1,0.07,9.2,50.0,0.56
2023-02-16 13:30:03,243.1,0.07,9.2,50.0,0.56
2023-02-16 13:30:03,243.2,0.07,9.1,50.0,0.55
2023-02-16 13:30:03,243.4,0.07,9.1,50.0,0.55
2023-02-16 13:30:03,243.7,0.07,9.0,50.0,0.55
2023-02-16 13:30:03,243.7,0.07,9.0,50.0,0.55
2023-02-16 13:30:03,243.6,0.07,9.3,50.0,0.55
2023-02-16 13:30:03,243.5,0.08,10.0,50.0,0.54
2023-02-16 13:32:14,243.6,0.07,9.5,50.0,0.55
2023-02-16 13:32:14,243.6,0.07,9.5,50.0,0.55
2023-02-16 13:32:14,243.6,0.07,8.9,50.0,0.55
2023-02-16 13:32:14,243.5,0.07,9.0,50.0,0.55
2023-02-16 13:32:14,244.2,0.07,9.0,50.0,0.55
2023-02-16 13:32:14,244.2,0.07,9.0,50.0,0.55
2023-02-16 13:32:14,244.3,0.07,9.0,50.0,0.55
2023-02-16 13:32:14,244.1,0.07,8.9,50.0,0.54
2023-02-16 13:32:14,244.3,0.07,8.9,50.0,0.55
2023-02-16 13:32:14,244.3,0.07,8.9,50.0,0.55
2023-02-16 13:32:14,244.6,0.07,9.8,50.0,0.54
2023-02-16 13:32:14,244.3,0.07,8.9,50.0,0.54
2023-02-16 13:32:14,244.1,0.07,8.9,50.0,0.55
2023-02-16 13:32:14,244.1,0.07,8.9,50.0,0.55
2023-02-16 13:32:14,244.0,0.07,8.9,50.0,0.55
2023-02-16 13:32:14,244.2,0.07,8.9,50.0,0.55
2023-02-16 13:32:14,244.5,0.07,8.8,50.0,0.55
2023-02-16 13:32:14,244.5,0.07,8.8,50.0,0.55
2023-02-16 13:32:14,244.6,0.07,8.9,50.0,0.54
2023-02-16 13:32:14,244.6,0.07,9.2,50.0,0.55
2023-02-16 13:32:14,244.6,0.08,10.5,50.0,0.57
2023-02-16 13:32:14,244.6,0.08,10.5,50.0,0.57
2023-02-16 13:32:14,244.3,0.07,11.6,50.0,0.66
2023-02-16 13:32:14,244.2,0.07,11.5,50.0,0.66
2023-02-16 13:32:14,244.3,0.07,11.6,50.0,0.66
2023-02-16 13:32:14,244.3,0.07,11.6,50.0,0.66
2023-02-16 13:32:14,244.4,0.07,11.5,50.0,0.65
2023-02-16 13:32:14,244.3,0.07,11.6,50.0,0.66
2023-02-16 13:32:14,244.3,0.07,11.6,50.0,0.66
2023-02-16 13:32:14,244.1,0.08,11.8,50.0,0.64
2023-02-16 13:32:14,244.0,0.07,11.6,50.0,0.66
2023-02-16 13:32:14,243.9,0.08,12.4,50.0,0.64
2023-02-16 13:32:14,244.1,0.07,11.5,50.0,0.65
